"Sex";"Age";"Modes of travel";"Travel motives";"Margins";"Periods";"Stages per person per day (average) (number)";"Distance travelled per stage (average) (passenger kilometres)";"Average travel time per stage (Minutes)"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2002*";"    0.30";"   18.63";"   28.07"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2003*";"    0.30";"   19.00";"   28.24"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2004*";"    0.30";"   19.27";"   28.34"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2005*";"    0.29";"   19.61";"   28.46"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2006*";"    0.28";"   19.79";"   28.57"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2007*";"    0.27";"   19.96";"   28.71"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2008*";"    0.27";"   19.76";"   28.60"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2009*";"    0.27";"   20.03";"   28.74"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2010*";"    0.27";"   20.10";"   28.76"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2011*";"    0.26";"   20.76";"   29.05"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2012*";"    0.27";"   20.54";"   29.00"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2013*";"    0.27";"   20.84";"   28.98"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2014*";"    0.27";"   21.27";"   29.30"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2015*";"    0.26";"   21.44";"   29.36"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2016*";"    0.26";"   21.39";"   29.30"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2017*";"    0.26";"   21.45";"   29.24"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2018*";"    0.26";"   22.06";"   29.42"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2019*";"    0.26";"   22.07";"   29.47"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2020*";"    0.20";"   20.62";"   29.53"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2021*";"    0.21";"   22.18";"   31.50"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2022*";"    0.23";"   21.36";"   29.94"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2023*";"    0.25";"   21.13";"   29.21"
"Total male and female";"Total";"Car as driver";"Other";"Value";"1999*";"    0.26";"   17.63";"   23.07"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2000*";"    0.26";"   17.53";"   22.91"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2001*";"    0.25";"   17.54";"   22.92"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2002*";"    0.26";"   17.39";"   22.77"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2003*";"    0.26";"   17.52";"   22.83"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2004*";"    0.24";"   16.99";"   22.64"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2005*";"    0.24";"   16.89";"   22.63"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2006*";"    0.24";"   16.70";"   22.52"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2007*";"    0.25";"   16.43";"   22.55"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2008*";"    0.24";"   16.21";"   22.40"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2009*";"    0.25";"   16.28";"   22.43"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2010*";"    0.24";"   16.38";"   22.53"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2011*";"    0.23";"   16.63";"   22.45"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2012*";"    0.23";"   16.57";"   22.43"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2013*";"    0.23";"   16.33";"   22.27"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2014*";"    0.22";"   15.90";"   22.09"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2015*";"    0.21";"   16.07";"   22.08"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2016*";"    0.20";"   16.05";"   22.02"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2017*";"    0.20";"   16.13";"   22.01"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2018*";"    0.21";"   16.00";"   21.87"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2019*";"    0.21";"   16.31";"   22.08"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2020*";"    0.19";"   14.36";"   19.91"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2021*";"    0.20";"   14.66";"   20.63"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2022*";"    0.21";"   14.72";"   21.13"
"Total male and female";"Total";"Car as driver";"Other";"Value";"2023*";"    0.21";"   15.06";"   21.39"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"1999*";"    0.48";"   19.04";"   28.42"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2000*";"    0.46";"   18.99";"   28.30"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2001*";"    0.45";"   19.03";"   28.15"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2002*";"    0.44";"   19.03";"   28.08"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2003*";"    0.44";"   19.27";"   28.09"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2004*";"    0.44";"   19.34";"   28.17"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2005*";"    0.42";"   19.46";"   28.08"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2006*";"    0.41";"   19.33";"   27.90"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2007*";"    0.40";"   19.27";"   27.93"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2008*";"    0.39";"   18.74";"   27.70"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2009*";"    0.39";"   18.98";"   27.74"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2010*";"    0.40";"   19.06";"   27.67"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2011*";"    0.36";"   19.51";"   27.72"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2012*";"    0.36";"   19.21";"   27.70"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2013*";"    0.37";"   19.53";"   27.68"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2014*";"    0.35";"   19.75";"   27.81"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2015*";"    0.34";"   19.70";"   27.62"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2016*";"    0.34";"   19.49";"   27.58"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2017*";"    0.33";"   19.63";"   27.50"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2018*";"    0.33";"   19.96";"   27.55"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2019*";"    0.32";"   20.12";"   27.57"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2020*";"    0.25";"   17.32";"   25.84"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2021*";"    0.27";"   19.09";"   28.00"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2022*";"    0.29";"   19.01";"   27.72"
"Total male and female";"Total";"Car as passenger";"Total";"Value";"2023*";"    0.31";"   19.27";"   27.52"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.05";"   21.00";"   31.52"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.04";"   21.09";"   31.37"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.04";"   20.57";"   31.10"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.04";"   20.66";"   30.90"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.04";"   20.68";"   30.81"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.04";"   20.63";"   30.62"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.04";"   21.42";"   30.78"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.03";"   21.30";"   30.57"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.03";"   21.24";"   30.49"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.03";"   20.57";"   30.10"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.03";"   20.76";"   30.05"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.03";"   20.93";"   29.97"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.03";"   21.31";"   29.91"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.02";"   20.92";"   29.69"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.02";"   21.02";"   29.50"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.02";"   21.43";"   29.55"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.02";"   21.60";"   29.40"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.02";"   21.35";"   29.37"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.02";"   21.47";"   29.30"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.02";"   21.57";"   29.10"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.02";"   21.43";"   28.94"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.01";"   17.09";"   25.15"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.01";"   18.56";"   26.45"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.01";"   20.25";"   28.04"
"Total male and female";"Total";"Car as passenger";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.02";"   20.47";"   28.88"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.09";"    9.99";"   19.11"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.09";"   10.20";"   19.09"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.09";"   10.16";"   19.01"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.09";"   10.17";"   19.03"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.09";"   10.59";"   19.14"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.09";"   10.49";"   19.20"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.08";"   10.54";"   19.21"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.08";"   10.56";"   19.15"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.08";"   10.88";"   19.20"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.07";"   10.13";"   19.10"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.07";"   10.45";"   19.14"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.08";"   10.81";"   19.27"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.07";"   11.10";"   19.27"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.07";"   10.72";"   19.20"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.07";"   10.90";"   19.24"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.07";"   11.10";"   19.30"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.07";"   10.94";"   19.28"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.07";"   10.87";"   19.22"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.07";"   11.35";"   19.24"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.07";"   11.36";"   19.33"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.06";"   11.65";"   19.34"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.05";"    9.34";"   16.82"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.05";"   10.08";"   17.87"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.06";"   10.82";"   18.62"
"Total male and female";"Total";"Car as passenger";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.06";"   11.31";"   19.14"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"1999*";"    0.03";"    8.84";"   17.26"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2000*";"    0.03";"    8.81";"   17.13"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2001*";"    0.03";"    8.62";"   16.91"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2002*";"    0.03";"    8.76";"   17.01"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2003*";"    0.02";"    8.87";"   17.07"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2004*";"    0.03";"    8.85";"   17.12"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2005*";"    0.03";"    8.99";"   17.21"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2006*";"    0.03";"    8.89";"   17.15"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2007*";"    0.03";"    8.66";"   16.90"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2008*";"    0.03";"    8.35";"   16.72"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2009*";"    0.03";"    8.30";"   16.70"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2010*";"    0.03";"    8.89";"   17.21"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2011*";"    0.03";"    8.62";"   16.87"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2012*";"    0.02";"    8.19";"   16.62"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2013*";"    0.03";"    8.43";"   16.79"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2014*";"    0.02";"    8.43";"   16.66"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2015*";"    0.02";"    8.39";"   16.78"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2016*";"    0.03";"    8.57";"   16.97"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2017*";"    0.02";"    8.45";"   16.76"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2018*";"    0.02";"    8.28";"   16.74"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2019*";"    0.02";"    8.11";"   16.54"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2020*";"    0.02";"    7.67";"   16.00"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2021*";"    0.02";"    8.23";"   16.75"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2022*";"    0.02";"    8.49";"   17.68"
"Total male and female";"Total";"Car as passenger";"Attending education/courses";"Value";"2023*";"    0.02";"    8.36";"   18.00"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"1999*";"    0.25";"   21.47";"   32.46"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2000*";"    0.24";"   21.30";"   32.33"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2001*";"    0.23";"   21.76";"   32.31"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2002*";"    0.23";"   21.96";"   32.33"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2003*";"    0.23";"   22.28";"   32.39"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2004*";"    0.23";"   22.94";"   32.57"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2005*";"    0.22";"   23.24";"   32.50"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2006*";"    0.21";"   23.32";"   32.50"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2007*";"    0.21";"   23.26";"   32.55"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2008*";"    0.20";"   22.83";"   32.36"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2009*";"    0.20";"   23.18";"   32.42"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2010*";"    0.20";"   23.28";"   32.45"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2011*";"    0.19";"   23.82";"   32.48"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2012*";"    0.19";"   23.42";"   32.43"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2013*";"    0.20";"   24.04";"   32.44"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2014*";"    0.19";"   24.45";"   32.67"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2015*";"    0.18";"   24.57";"   32.53"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2016*";"    0.18";"   24.15";"   32.41"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2017*";"    0.18";"   24.20";"   32.28"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2018*";"    0.18";"   24.83";"   32.38"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2019*";"    0.18";"   25.03";"   32.44"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2020*";"    0.13";"   22.27";"   32.04"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2021*";"    0.14";"   24.70";"   34.93"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2022*";"    0.15";"   23.97";"   33.38"
"Total male and female";"Total";"Car as passenger";"Leisure";"Value";"2023*";"    0.16";"   24.20";"   32.65"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"1999*";"    0.07";"   25.15";"   28.39"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2000*";"    0.06";"   25.16";"   28.17"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2001*";"    0.06";"   24.36";"   27.87"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2002*";"    0.06";"   23.57";"   27.57"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2003*";"    0.06";"   23.41";"   27.44"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2004*";"    0.06";"   21.80";"   27.09"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2005*";"    0.06";"   21.20";"   26.85"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2006*";"    0.06";"   20.52";"   26.59"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2007*";"    0.06";"   19.79";"   26.47"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2008*";"    0.06";"   19.36";"   26.20"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2009*";"    0.06";"   19.02";"   26.07"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2010*";"    0.06";"   19.40";"   26.18"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2011*";"    0.05";"   19.58";"   25.98"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2012*";"    0.05";"   19.49";"   25.95"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2013*";"    0.05";"   19.09";"   25.82"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2014*";"    0.05";"   18.57";"   25.71"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2015*";"    0.05";"   18.72";"   25.57"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2016*";"    0.04";"   18.74";"   25.53"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2017*";"    0.04";"   18.78";"   25.47"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2018*";"    0.04";"   18.53";"   25.32"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2019*";"    0.05";"   18.76";"   25.47"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2020*";"    0.04";"   17.01";"   23.23"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2021*";"    0.04";"   17.54";"   24.20"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2022*";"    0.04";"   17.10";"   24.57"
"Total male and female";"Total";"Car as passenger";"Other";"Value";"2023*";"    0.04";"   17.35";"   24.71"
"Total male and female";"Total";"Train";"Total";"Value";"1999*";"    0.07";"   51.39";"   50.84"
"Total male and female";"Total";"Train";"Total";"Value";"2000*";"    0.07";"   51.29";"   50.82"
"Total male and female";"Total";"Train";"Total";"Value";"2001*";"    0.07";"   50.98";"   50.59"
"Total male and female";"Total";"Train";"Total";"Value";"2002*";"    0.07";"   50.68";"   50.50"
"Total male and female";"Total";"Train";"Total";"Value";"2003*";"    0.07";"   49.93";"   50.10"
"Total male and female";"Total";"Train";"Total";"Value";"2004*";"    0.07";"   49.74";"   50.19"
"Total male and female";"Total";"Train";"Total";"Value";"2005*";"    0.07";"   49.24";"   50.03"
"Total male and female";"Total";"Train";"Total";"Value";"2006*";"    0.07";"   48.81";"   49.60"
"Total male and female";"Total";"Train";"Total";"Value";"2007*";"    0.07";"   48.59";"   49.50"
"Total male and female";"Total";"Train";"Total";"Value";"2008*";"    0.07";"   48.72";"   49.40"
"Total male and female";"Total";"Train";"Total";"Value";"2009*";"    0.07";"   48.81";"   49.60"
"Total male and female";"Total";"Train";"Total";"Value";"2010*";"    0.07";"   48.48";"   49.42"
"Total male and female";"Total";"Train";"Total";"Value";"2011*";"    0.07";"   48.37";"   49.49"
"Total male and female";"Total";"Train";"Total";"Value";"2012*";"    0.07";"   48.33";"   49.47"
"Total male and female";"Total";"Train";"Total";"Value";"2013*";"    0.07";"   48.44";"   49.60"
"Total male and female";"Total";"Train";"Total";"Value";"2014*";"    0.08";"   48.47";"   49.73"
"Total male and female";"Total";"Train";"Total";"Value";"2015*";"    0.08";"   48.27";"   49.46"
"Total male and female";"Total";"Train";"Total";"Value";"2016*";"    0.08";"   48.52";"   49.57"
"Total male and female";"Total";"Train";"Total";"Value";"2017*";"    0.08";"   48.17";"   49.25"
"Total male and female";"Total";"Train";"Total";"Value";"2018*";"    0.08";"   48.11";"   49.39"
"Total male and female";"Total";"Train";"Total";"Value";"2019*";"    0.08";"   48.21";"   49.51"
"Total male and female";"Total";"Train";"Total";"Value";"2020*";"    0.04";"   46.06";"   48.31"
"Total male and female";"Total";"Train";"Total";"Value";"2021*";"    0.04";"   46.46";"   49.65"
"Total male and female";"Total";"Train";"Total";"Value";"2022*";"    0.05";"   47.40";"   50.24"
"Total male and female";"Total";"Train";"Total";"Value";"2023*";"    0.07";"   47.89";"   50.51"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.02";"   42.46";"   42.14"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.03";"   42.26";"   42.06"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.02";"   42.28";"   42.02"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.02";"   42.36";"   42.15"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.03";"   42.04";"   42.07"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.03";"   42.09";"   42.25"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.03";"   41.76";"   42.32"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.03";"   41.49";"   42.00"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.03";"   41.37";"   41.95"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.03";"   41.78";"   42.23"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.03";"   41.73";"   42.35"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.03";"   41.59";"   42.41"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.03";"   41.44";"   42.33"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.03";"   41.38";"   42.30"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.03";"   41.32";"   42.44"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.03";"   41.13";"   42.32"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.03";"   41.11";"   42.28"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.03";"   41.27";"   42.34"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.03";"   40.93";"   42.25"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.03";"   40.97";"   42.42"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.03";"   41.01";"   42.46"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.01";"   38.44";"   40.79"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.01";"   37.51";"   40.02"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.02";"   40.13";"   42.54"
"Total male and female";"Total";"Train";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.02";"   41.71";"   43.74"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.01";"   42.64";"   45.17"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.01";"   42.57";"   45.22"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.01";"   42.51";"   45.23"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.01";"   42.71";"   45.48"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.01";"   42.21";"   45.30"
